?item	?itemLabel
<http://www.wikidata.org/entity/Q54094375>	"William Butts"@en
<http://www.wikidata.org/entity/Q54094487>	"Richard Danvers"@en
<http://www.wikidata.org/entity/Q54094496>	"Henry Draycot"@en
<http://www.wikidata.org/entity/Q54094508>	"Edward Eden"@en
<http://www.wikidata.org/entity/Q54094544>	"Edmund Twyneho"@en
<http://www.wikidata.org/entity/Q54094551>	"William Tylcock"@en
<http://www.wikidata.org/entity/Q54094638>	"William Tyndale"@en
<http://www.wikidata.org/entity/Q54094680>	"Hugh Welsche"@en
<http://www.wikidata.org/entity/Q54094691>	"Brian Ansley"@en
<http://www.wikidata.org/entity/Q54094710>	"Henry Audley"@en
<http://www.wikidata.org/entity/Q54094718>	"William Bagnall"@en
<http://www.wikidata.org/entity/Q54094727>	"Thomas Avery"@en
<http://www.wikidata.org/entity/Q54094745>	"Thomas Bruarton"@en
<http://www.wikidata.org/entity/Q5409806>	"William More"@en
<http://www.wikidata.org/entity/Q54108532>	"Thomas Shirley"@en
<http://www.wikidata.org/entity/Q54108572>	"Thomas Stanley"@en
<http://www.wikidata.org/entity/Q54108584>	"Charles Smythe"@en
<http://www.wikidata.org/entity/Q54109749>	"John Treherne"@en
<http://www.wikidata.org/entity/Q54109836>	"Richard Wennesley"@en
<http://www.wikidata.org/entity/Q5414291>	"Eustace Abington"@en
<http://www.wikidata.org/entity/Q5415418>	"Evan Hayward"@en
<http://www.wikidata.org/entity/Q5415419>	"Evan Henry Llewellyn"@en
<http://www.wikidata.org/entity/Q5415467>	"Evan Luard"@en
<http://www.wikidata.org/entity/Q5415495>	"Evan Morgan, 2nd Viscount Tredegar"@en
<http://www.wikidata.org/entity/Q5416253>	"Eveline Hill"@en
<http://www.wikidata.org/entity/Q5416293>	"Evelyn Cecil, 1st Baron Rockley"@en
<http://www.wikidata.org/entity/Q5416313>	"Evelyn Emmet, Baroness Emmet of Amberley"@en
<http://www.wikidata.org/entity/Q5416349>	"Evelyn Hubbard"@en
<http://www.wikidata.org/entity/Q5416357>	"Evelyn King"@en
<http://www.wikidata.org/entity/Q5416371>	"Evelyn Macleod, Baroness Macleod of Borve"@en
<http://www.wikidata.org/entity/Q5416438>	"Evelyn Sharp, Baroness Sharp"@en
<http://www.wikidata.org/entity/Q5416443>	"Evelyn Shirley"@en
<http://www.wikidata.org/entity/Q5416444>	"Evelyn Shirley"@en
<http://www.wikidata.org/entity/Q5416462>	"Evelyn Walkden"@en
<http://www.wikidata.org/entity/Q541755>	"William Cavendish, 6th Duke of Devonshire"@en
<http://www.wikidata.org/entity/Q54231249>	"Richard Hills"@en
<http://www.wikidata.org/entity/Q54231276>	"Robert Hill"@en
<http://www.wikidata.org/entity/Q54231278>	"Thomas Hickes"@en
<http://www.wikidata.org/entity/Q54231296>	"John Howe"@en
<http://www.wikidata.org/entity/Q54233842>	"John Raymond"@en
<http://www.wikidata.org/entity/Q54233843>	"John Raymond"@en
<http://www.wikidata.org/entity/Q54233847>	"Robert Roos"@en
<http://www.wikidata.org/entity/Q54233863>	"Thomas Samways"@en
<http://www.wikidata.org/entity/Q54233870>	"Thomas Spurway"@en
<http://www.wikidata.org/entity/Q54233877>	"John Strowbridge"@en
<http://www.wikidata.org/entity/Q54233882>	"John Talonts"@en
<http://www.wikidata.org/entity/Q54234121>	"Edward Madison"@en
<http://www.wikidata.org/entity/Q54234136>	"Richard Myrfyld"@en
<http://www.wikidata.org/entity/Q542793>	"Jo Valentine, Baroness Valentine"@en
<http://www.wikidata.org/entity/Q54295722>	"Thomas Watson"@en
<http://www.wikidata.org/entity/Q54295806>	"William Thomas"@en
<http://www.wikidata.org/entity/Q54296099>	"Thomas Morgan"@en
<http://www.wikidata.org/entity/Q54296161>	"William Mason"@en
<http://www.wikidata.org/entity/Q54296182>	"John Martyn"@en
<http://www.wikidata.org/entity/Q54297273>	"Henry Martyn"@en
<http://www.wikidata.org/entity/Q5430152>	"Fairfax Cartwright"@en
<http://www.wikidata.org/entity/Q54310487>	"Robert Geffe"@en
<http://www.wikidata.org/entity/Q54310493>	"Peter Hayme"@en
<http://www.wikidata.org/entity/Q54310495>	"Thomas Heose"@en
<http://www.wikidata.org/entity/Q54310498>	"Ranulph Hunt"@en
<http://www.wikidata.org/entity/Q54310516>	"John Kepe"@en
<http://www.wikidata.org/entity/Q54310519>	"Thomas Moleyns"@en
<http://www.wikidata.org/entity/Q54310533>	"William Mountfort"@en
<http://www.wikidata.org/entity/Q54310541>	"William Moyle"@en
<http://www.wikidata.org/entity/Q54310550>	"John Norton"@en
<http://www.wikidata.org/entity/Q54310575>	"Thomas Shelley"@en
<http://www.wikidata.org/entity/Q54310678>	"Ralph Shelton"@en
<http://www.wikidata.org/entity/Q54310682>	"Hugh Shirley"@en
<http://www.wikidata.org/entity/Q54310684>	"Thomas Smale"@en
<http://www.wikidata.org/entity/Q54310695>	"John Snell"@en
<http://www.wikidata.org/entity/Q54310700>	"Thomas Strange"@en
<http://www.wikidata.org/entity/Q54310707>	"John Tanner"@en
<http://www.wikidata.org/entity/Q54310822>	"Francis Morgan"@en
<http://www.wikidata.org/entity/Q54310833>	"John Petre"@en
<http://www.wikidata.org/entity/Q54310834>	"John Petre"@en
<http://www.wikidata.org/entity/Q54310845>	"John Polwhele"@en
<http://www.wikidata.org/entity/Q54310858>	"Jasper Pounte"@en
<http://www.wikidata.org/entity/Q54311264>	"Henry See"@en
<http://www.wikidata.org/entity/Q54311265>	"John Seer"@en
<http://www.wikidata.org/entity/Q54311278>	"John Stempe"@en
<http://www.wikidata.org/entity/Q54311284>	"Paul Stowford"@en
<http://www.wikidata.org/entity/Q54311291>	"David Stradling"@en
<http://www.wikidata.org/entity/Q54311306>	"John Walpole"@en
<http://www.wikidata.org/entity/Q54311314>	"Edward Wastfield"@en
<http://www.wikidata.org/entity/Q54311325>	"John Wayte"@en
<http://www.wikidata.org/entity/Q54311337>	"Thomas Keynell"@en
<http://www.wikidata.org/entity/Q54311346>	"James Kempe"@en
<http://www.wikidata.org/entity/Q54311361>	"William Liveley"@en
<http://www.wikidata.org/entity/Q54311373>	"Randall Mainwaring"@en
<http://www.wikidata.org/entity/Q54311379>	"Anthony Mansell"@en
<http://www.wikidata.org/entity/Q54311386>	"Thomas Massingberd"@en
<http://www.wikidata.org/entity/Q54311418>	"Robert Rithe"@en
<http://www.wikidata.org/entity/Q54311439>	"Ralph Haselhurst"@en
<http://www.wikidata.org/entity/Q54311443>	"John Haselrigge"@en
<http://www.wikidata.org/entity/Q54311485>	"Clement Heigham"@en
<http://www.wikidata.org/entity/Q54311491>	"Richard Parkins"@en
<http://www.wikidata.org/entity/Q54311611>	"Anthony Blagrave"@en
<http://www.wikidata.org/entity/Q54311620>	"James Bryan"@en
<http://www.wikidata.org/entity/Q54311628>	"William Cervington"@en
<http://www.wikidata.org/entity/Q54311638>	"Francis Cheyney"@en
<http://www.wikidata.org/entity/Q54311658>	"John Crofts"@en
<http://www.wikidata.org/entity/Q54311664>	"William Downing"@en
<http://www.wikidata.org/entity/Q54311699>	"William Gibbes"@en
<http://www.wikidata.org/entity/Q54311701>	"William Gibbes"@en
<http://www.wikidata.org/entity/Q54311711>	"William Hammond"@en
<http://www.wikidata.org/entity/Q54311726>	"William Hampden"@en
<http://www.wikidata.org/entity/Q54312751>	"James Walter"@en
<http://www.wikidata.org/entity/Q54312761>	"John Fisher"@en
<http://www.wikidata.org/entity/Q54313064>	"Joseph Killigrew"@en
<http://www.wikidata.org/entity/Q54313099>	"Robert Lewis"@en
<http://www.wikidata.org/entity/Q54313149>	"William Johnson"@en
<http://www.wikidata.org/entity/Q54313165>	"Thomas Johnson"@en
<http://www.wikidata.org/entity/Q54313184>	"Henry Howard"@en
<http://www.wikidata.org/entity/Q54313228>	"Charles Howard"@en
<http://www.wikidata.org/entity/Q54313261>	"John Griffith"@en
<http://www.wikidata.org/entity/Q54313284>	"John Grey"@en
<http://www.wikidata.org/entity/Q54313337>	"Francis Eure"@en
<http://www.wikidata.org/entity/Q54313368>	"William Clarke"@en
<http://www.wikidata.org/entity/Q54313388>	"Thomas Martin"@en
<http://www.wikidata.org/entity/Q54320342>	"John Hart"@en
<http://www.wikidata.org/entity/Q54320432>	"Ralph Hare"@en
<http://www.wikidata.org/entity/Q54320454>	"Ralph Hall"@en
<http://www.wikidata.org/entity/Q54320536>	"Henry Hall"@en
<http://www.wikidata.org/entity/Q54320547>	"John Done"@en
<http://www.wikidata.org/entity/Q54320570>	"Thomas Crompton"@en
<http://www.wikidata.org/entity/Q54320727>	"John Hamely"@en
<http://www.wikidata.org/entity/Q54320742>	"William Newport"@en
<http://www.wikidata.org/entity/Q54320790>	"James Wroughton"@en
<http://www.wikidata.org/entity/Q54320854>	"William Thomas"@en
<http://www.wikidata.org/entity/Q54320855>	"William Thomas"@en
<http://www.wikidata.org/entity/Q54320908>	"Thomas Russell"@en
<http://www.wikidata.org/entity/Q54320923>	"Morgan Price"@en
<http://www.wikidata.org/entity/Q54321419>	"William Johnson"@en
<http://www.wikidata.org/entity/Q54321437>	"Philip Richard"@en
<http://www.wikidata.org/entity/Q54321446>	"Thomas Russell"@en
<http://www.wikidata.org/entity/Q54321456>	"Robert Scott"@en
<http://www.wikidata.org/entity/Q54321470>	"John Stevens"@en
<http://www.wikidata.org/entity/Q54321482>	"Robert Smith"@en
<http://www.wikidata.org/entity/Q54321492>	"Thomas Norris"@en
<http://www.wikidata.org/entity/Q54321504>	"William Moun"@en
<http://www.wikidata.org/entity/Q54321525>	"Thomas Hyweye"@en
<http://www.wikidata.org/entity/Q54321600>	"John Grey"@en
<http://www.wikidata.org/entity/Q54321637>	"John Day"@en
<http://www.wikidata.org/entity/Q54321673>	"Richard Ferrour"@en
<http://www.wikidata.org/entity/Q54321730>	"John Stretch"@en
<http://www.wikidata.org/entity/Q54321809>	"John Taylor"@en
<http://www.wikidata.org/entity/Q54321835>	"Richard Thurgrim"@en
<http://www.wikidata.org/entity/Q54321862>	"John Trelawny"@en
<http://www.wikidata.org/entity/Q54321865>	"John Trelawny"@en
<http://www.wikidata.org/entity/Q54321879>	"Richard Turner"@en
<http://www.wikidata.org/entity/Q54321880>	"Thomas Turner"@en
<http://www.wikidata.org/entity/Q54321887>	"Richard Turner"@en
<http://www.wikidata.org/entity/Q54321901>	"John Usk"@en
<http://www.wikidata.org/entity/Q54321913>	"John Wall"@en
<http://www.wikidata.org/entity/Q54321922>	"John Walsh"@en
<http://www.wikidata.org/entity/Q54321942>	"Ralph Walton"@en
<http://www.wikidata.org/entity/Q54321950>	"Robert Ward"@en
<http://www.wikidata.org/entity/Q54321981>	"John Warner"@en
<http://www.wikidata.org/entity/Q54321993>	"John West"@en
<http://www.wikidata.org/entity/Q54322003>	"Thomas West"@en
<http://www.wikidata.org/entity/Q54322010>	"David White"@en
<http://www.wikidata.org/entity/Q54322026>	"Mark William"@en
<http://www.wikidata.org/entity/Q54322080>	"Alfred Trussell"@en
<http://www.wikidata.org/entity/Q54323530>	"John Boys"@en
<http://www.wikidata.org/entity/Q54323532>	"Edward Boun"@en
<http://www.wikidata.org/entity/Q54323547>	"John Bond"@en
<http://www.wikidata.org/entity/Q54323554>	"Leonard Boldyng"@en
<http://www.wikidata.org/entity/Q54323574>	"Philip Bold"@en
<http://www.wikidata.org/entity/Q54323613>	"Richard Brakyn"@en
<http://www.wikidata.org/entity/Q54323620>	"Cornelius Bright"@en
<http://www.wikidata.org/entity/Q54323629>	"John Broke"@en
<http://www.wikidata.org/entity/Q54323639>	"Thomas Bromwich"@en
<http://www.wikidata.org/entity/Q54323682>	"Thomas Bulla"@en
<http://www.wikidata.org/entity/Q54323711>	"Francis Bulstrode"@en
<http://www.wikidata.org/entity/Q54323780>	"William Morgan"@en
<http://www.wikidata.org/entity/Q54323781>	"William Morgan"@en
<http://www.wikidata.org/entity/Q54323782>	"William Morgan"@en
<http://www.wikidata.org/entity/Q54323793>	"John Newman"@en
<http://www.wikidata.org/entity/Q54324554>	"Edward Chambers"@en
<http://www.wikidata.org/entity/Q54324642>	"John Fawether"@en
<http://www.wikidata.org/entity/Q54324875>	"John Allen"@en
<http://www.wikidata.org/entity/Q54324933>	"William Barentyne"@en
<http://www.wikidata.org/entity/Q54324944>	"John Balgye"@en
<http://www.wikidata.org/entity/Q54324961>	"Henry Bagot"@en
<http://www.wikidata.org/entity/Q54324977>	"Thomas Audley"@en
<http://www.wikidata.org/entity/Q54325114>	"Thomas Stephens"@en
<http://www.wikidata.org/entity/Q54360529>	"Charles Mathew"@en
<http://www.wikidata.org/entity/Q5436283>	"Farrer Herschell, 1st Baron Herschell"@en
<http://www.wikidata.org/entity/Q54370313>	"Andrew Hemmerford"@en
<http://www.wikidata.org/entity/Q54370315>	"Nicholas Hawkins"@en
<http://www.wikidata.org/entity/Q544076>	"John Beaufort, 1st Earl of Somerset"@en
<http://www.wikidata.org/entity/Q544101>	"Sandra Gidley"@en
<http://www.wikidata.org/entity/Q5442158>	"Felix Cassel"@en
<http://www.wikidata.org/entity/Q5442169>	"Felix Cobbold"@en
<http://www.wikidata.org/entity/Q5443535>	"Fenner Brockway, Baron Brockway"@en
<http://www.wikidata.org/entity/Q5443802>	"Ferdinand Begg"@en
<http://www.wikidata.org/entity/Q5443945>	"Ferdinando Hastings, 6th Earl of Huntingdon"@en
<http://www.wikidata.org/entity/Q5443946>	"Ferdinando Gorges"@en
<http://www.wikidata.org/entity/Q5444193>	"Fergus Montgomery"@en
<http://www.wikidata.org/entity/Q5447179>	"Fielding West"@en
<http://www.wikidata.org/entity/Q5447259>	"Fiennes Cornwallis, 1st Baron Cornwallis"@en
<http://www.wikidata.org/entity/Q544947>	"Anne McIntosh"@en
<http://www.wikidata.org/entity/Q5451069>	"Fiona Jones"@en
<http://www.wikidata.org/entity/Q54555916>	"John Pistor"@en
<http://www.wikidata.org/entity/Q54555942>	"John Walsgrove"@en
<http://www.wikidata.org/entity/Q54555943>	"Thomas Walsgrove"@en
<http://www.wikidata.org/entity/Q54555945>	"William Weare"@en
<http://www.wikidata.org/entity/Q54555947>	"Rowland Witnall"@en
<http://www.wikidata.org/entity/Q54555952>	"Thomas Turner"@en
<http://www.wikidata.org/entity/Q54555953>	"John Tracy"@en
<http://www.wikidata.org/entity/Q54555954>	"Hugh Gwyn"@en
<http://www.wikidata.org/entity/Q54555956>	"William Smothye"@en
<http://www.wikidata.org/entity/Q54555960>	"John Thacker"@en
<http://www.wikidata.org/entity/Q54555961>	"George Tresham"@en
<http://www.wikidata.org/entity/Q54555966>	"Gruffydd Williams"@en
<http://www.wikidata.org/entity/Q54555967>	"Thomas Wyburgh"@en
<http://www.wikidata.org/entity/Q54555968>	"Edmund Lyte"@en
<http://www.wikidata.org/entity/Q54555970>	"Peter Martin"@en
<http://www.wikidata.org/entity/Q54555983>	"Thomas Basseden"@en
<http://www.wikidata.org/entity/Q54555984>	"Thomas Blenkinsop"@en
<http://www.wikidata.org/entity/Q54555986>	"George Brooke"@en
<http://www.wikidata.org/entity/Q54555993>	"Meredydd Games"@en
<http://www.wikidata.org/entity/Q54555995>	"John Garnons"@en
<http://www.wikidata.org/entity/Q54555997>	"Thomas Gravesend"@en
<http://www.wikidata.org/entity/Q54555998>	"Morris Gruffydd"@en
<http://www.wikidata.org/entity/Q54555999>	"John Hewster"@en
<http://www.wikidata.org/entity/Q54556000>	"Thomas Heydon"@en
<http://www.wikidata.org/entity/Q54556001>	"John Honywood"@en
<http://www.wikidata.org/entity/Q54556003>	"William Hoskins"@en
<http://www.wikidata.org/entity/Q54556005>	"Thomas Jekyn"@en
<http://www.wikidata.org/entity/Q54556006>	"Thomas Kerry"@en
<http://www.wikidata.org/entity/Q54556007>	"Oliver Lawrence"@en
<http://www.wikidata.org/entity/Q54556009>	"Reginald Mynors"@en
<http://www.wikidata.org/entity/Q54556010>	"Edmund Jacklin"@en
<http://www.wikidata.org/entity/Q54556011>	"Richard Inglet"@en
<http://www.wikidata.org/entity/Q54556012>	"Robert Horsley"@en
<http://www.wikidata.org/entity/Q54556020>	"John Jackson"@en
<http://www.wikidata.org/entity/Q54556022>	"John James"@en
<http://www.wikidata.org/entity/Q54556026>	"Robert Lee"@en
<http://www.wikidata.org/entity/Q54556031>	"Richard Hunt"@en
<http://www.wikidata.org/entity/Q54556032>	"Lewis Jones"@en
<http://www.wikidata.org/entity/Q54556034>	"John Lee"@en
<http://www.wikidata.org/entity/Q54556035>	"John Lee"@en
<http://www.wikidata.org/entity/Q54556036>	"John Lee"@en
<http://www.wikidata.org/entity/Q54556037>	"William Alsnothe"@en
<http://www.wikidata.org/entity/Q54556039>	"William Aubrey"@en
<http://www.wikidata.org/entity/Q54556041>	"Thomas Baker"@en
<http://www.wikidata.org/entity/Q54556043>	"John Best"@en
<http://www.wikidata.org/entity/Q54556045>	"George Browne"@en
<http://www.wikidata.org/entity/Q54556047>	"William Button"@en
<http://www.wikidata.org/entity/Q54556048>	"John Cock"@en
<http://www.wikidata.org/entity/Q54556049>	"Hugh Counsell"@en
<http://www.wikidata.org/entity/Q54556050>	"Richard Cuthbert"@en
<http://www.wikidata.org/entity/Q54556052>	"Henry Delves"@en
<http://www.wikidata.org/entity/Q54556053>	"Henry Dowes"@en
<http://www.wikidata.org/entity/Q54556054>	"John Done"@en
<http://www.wikidata.org/entity/Q54556055>	"Nicholas  Firmage"@en
<http://www.wikidata.org/entity/Q54556079>	"Lawrence Elveden"@en
<http://www.wikidata.org/entity/Q54556091>	"Robert Freeman"@en
<http://www.wikidata.org/entity/Q54556100>	"Thomas Wood"@en
<http://www.wikidata.org/entity/Q54556104>	"David Williams"@en
<http://www.wikidata.org/entity/Q54556106>	"William White"@en
<http://www.wikidata.org/entity/Q54556109>	"William Cavell"@en
<http://www.wikidata.org/entity/Q54556111>	"Benjamin Clere"@en
<http://www.wikidata.org/entity/Q54556113>	"John Catell"@en
<http://www.wikidata.org/entity/Q54556114>	"Thomas Butler"@en
<http://www.wikidata.org/entity/Q54556196>	"William Fish"@en
<http://www.wikidata.org/entity/Q54556197>	"Richard Fletcher"@en
<http://www.wikidata.org/entity/Q54556202>	"John Fisher"@en
<http://www.wikidata.org/entity/Q54556207>	"Thomas Fisher"@en
<http://www.wikidata.org/entity/Q54556213>	"William Hatton"@en
<http://www.wikidata.org/entity/Q54556215>	"Thomas Holland"@en
<http://www.wikidata.org/entity/Q54556217>	"John Hope"@en
<http://www.wikidata.org/entity/Q54556218>	"John Howell"@en
<http://www.wikidata.org/entity/Q54556222>	"William Martin"@en
<http://www.wikidata.org/entity/Q54556224>	"Thomas Lee"@en
<http://www.wikidata.org/entity/Q54556247>	"Edward Fitzgerald"@en
<http://www.wikidata.org/entity/Q54556249>	"Henry Green"@en
<http://www.wikidata.org/entity/Q54556251>	"John Grey"@en
<http://www.wikidata.org/entity/Q54556252>	"John Grey"@en
<http://www.wikidata.org/entity/Q54556253>	"John Dauntesey"@en
<http://www.wikidata.org/entity/Q54556254>	"John Durrant"@en
<http://www.wikidata.org/entity/Q54556255>	"John Drewes"@en
<http://www.wikidata.org/entity/Q54556256>	"John Echard"@en
<http://www.wikidata.org/entity/Q54556257>	"Gruffydd Davies"@en
<http://www.wikidata.org/entity/Q54556286>	"Walter Herbert"@en
<http://www.wikidata.org/entity/Q54556288>	"John Herbert"@en
<http://www.wikidata.org/entity/Q54556289>	"Stephen Harry"@en
<http://www.wikidata.org/entity/Q54556306>	"George Harrison"@en
<http://www.wikidata.org/entity/Q54556308>	"David Harris"@en
<http://www.wikidata.org/entity/Q54556312>	"William Hall"@en
<http://www.wikidata.org/entity/Q54556331>	"Edward Hall"@en
<http://www.wikidata.org/entity/Q54556343>	"William Harris"@en
<http://www.wikidata.org/entity/Q54556350>	"Thomas Herle"@en
<http://www.wikidata.org/entity/Q54556352>	"John Holmes"@en
<http://www.wikidata.org/entity/Q54556361>	"John Hull"@en
<http://www.wikidata.org/entity/Q54556363>	"Peter Jackson"@en
<http://www.wikidata.org/entity/Q54556383>	"Thomas Hughes"@en
<http://www.wikidata.org/entity/Q54556388>	"Walter Jones"@en
<http://www.wikidata.org/entity/Q54556425>	"William Barnes"@en
<http://www.wikidata.org/entity/Q54556432>	"Alfred Berwick"@en
<http://www.wikidata.org/entity/Q54556435>	"Ralph Broune"@en
<http://www.wikidata.org/entity/Q54556455>	"Robert Vaughan"@en
<http://www.wikidata.org/entity/Q54556457>	"Thomas Ward"@en
<http://www.wikidata.org/entity/Q54556458>	"Thomas Ward"@en
<http://www.wikidata.org/entity/Q54556461>	"Robert Watson"@en
<http://www.wikidata.org/entity/Q54556499>	"Giles White"@en
<http://www.wikidata.org/entity/Q54556503>	"Robert White"@en
<http://www.wikidata.org/entity/Q54556506>	"James Williams"@en
<http://www.wikidata.org/entity/Q54556511>	"William Wynn Williams"@en
<http://www.wikidata.org/entity/Q54556513>	"Thomas Worlich"@en
<http://www.wikidata.org/entity/Q54556526>	"John Audley"@en
<http://www.wikidata.org/entity/Q54556542>	"William Ball"@en
<http://www.wikidata.org/entity/Q54556552>	"Richard Banks"@en
<http://www.wikidata.org/entity/Q54556563>	"William Bassett"@en
<http://www.wikidata.org/entity/Q54556644>	"William Brooke"@en
<http://www.wikidata.org/entity/Q54556651>	"Philip Butler"@en
<http://www.wikidata.org/entity/Q54556677>	"John Edwards"@en
<http://www.wikidata.org/entity/Q54556678>	"John Edwards"@en
<http://www.wikidata.org/entity/Q54556699>	"Thomas Edwards"@en
<http://www.wikidata.org/entity/Q54556702>	"Thomas Edwards"@en
<http://www.wikidata.org/entity/Q54556705>	"Thomas Griffith"@en
<http://www.wikidata.org/entity/Q54556709>	"John Griffith"@en
<http://www.wikidata.org/entity/Q54556714>	"Thomas Harris"@en
<http://www.wikidata.org/entity/Q54556731>	"Robert Hassard"@en
<http://www.wikidata.org/entity/Q54556740>	"Thomas Hassard"@en
<http://www.wikidata.org/entity/Q54556781>	"Thomas Poole"@en
<http://www.wikidata.org/entity/Q54556783>	"Thomas Poole"@en
<http://www.wikidata.org/entity/Q54556822>	"John Clarke"@en
<http://www.wikidata.org/entity/Q54556839>	"Richard Clarke"@en
<http://www.wikidata.org/entity/Q54556855>	"John Collins"@en
<http://www.wikidata.org/entity/Q54556883>	"Edward Davies"@en
<http://www.wikidata.org/entity/Q54556901>	"Thomas Johnson"@en
<http://www.wikidata.org/entity/Q54556941>	"Thomas Jones"@en
<http://www.wikidata.org/entity/Q54556949>	"Richard Lloyd"@en
<http://www.wikidata.org/entity/Q54556953>	"Thomas Phillips"@en
<http://www.wikidata.org/entity/Q54556976>	"Thomas Denys"@en
<http://www.wikidata.org/entity/Q54556984>	"Thomas Chatterton"@en
<http://www.wikidata.org/entity/Q54556990>	"Anthony Leigh"@en
<http://www.wikidata.org/entity/Q54556996>	"John Barnes"@en
<http://www.wikidata.org/entity/Q54557016>	"John Aster"@en
<http://www.wikidata.org/entity/Q54557039>	"Robert Browne"@en
<http://www.wikidata.org/entity/Q54557045>	"Anthony Bury"@en
<http://www.wikidata.org/entity/Q54557053>	"Henry Creed"@en
<http://www.wikidata.org/entity/Q5455706>	"Fitzroy Kelly"@en
<http://www.wikidata.org/entity/Q54557061>	"Christopher Dacre"@en
<http://www.wikidata.org/entity/Q54557077>	"Thomas Foster"@en
<http://www.wikidata.org/entity/Q54557078>	"Richard Furloke"@en
<http://www.wikidata.org/entity/Q54557080>	"John Gamlin"@en
<http://www.wikidata.org/entity/Q54557081>	"Hugh Goodman"@en
<http://www.wikidata.org/entity/Q54557092>	"Thomas Lee"@en
<http://www.wikidata.org/entity/Q54557160>	"John Rogers"@en
<http://www.wikidata.org/entity/Q54557165>	"William Robinson"@en
<http://www.wikidata.org/entity/Q54557167>	"David Roberts"@en
<http://www.wikidata.org/entity/Q54557168>	"John Price"@en
<http://www.wikidata.org/entity/Q54557171>	"Richard Morgan"@en
<http://www.wikidata.org/entity/Q54557172>	"Henry Morgan"@en
<http://www.wikidata.org/entity/Q54557195>	"Edward Donne Lee"@en
<http://www.wikidata.org/entity/Q54557212>	"William Price"@en
<http://www.wikidata.org/entity/Q54557216>	"James Smith"@en
<http://www.wikidata.org/entity/Q54557224>	"John Smith"@en
<http://www.wikidata.org/entity/Q54557227>	"John Stephenson"@en
<http://www.wikidata.org/entity/Q5455737>	"Fitzstephen French"@en
<http://www.wikidata.org/entity/Q545964>	"Lorna Fitzsimons"@en
<http://www.wikidata.org/entity/Q54596781>	"Richard Bryde"@en
<http://www.wikidata.org/entity/Q54596783>	"Gilbert Bull"@en
<http://www.wikidata.org/entity/Q54596833>	"Richard Taylor"@en
<http://www.wikidata.org/entity/Q54596867>	"John Southcote"@en
<http://www.wikidata.org/entity/Q54596870>	"Edward Stanley"@en
<http://www.wikidata.org/entity/Q54596879>	"Roger Smith"@en
<http://www.wikidata.org/entity/Q54596883>	"Matthew Smith"@en
<http://www.wikidata.org/entity/Q54596885>	"Hugh Smith"@en
<http://www.wikidata.org/entity/Q54596887>	"Francis Smith"@en
<http://www.wikidata.org/entity/Q54596893>	"Richard Shirley"@en
<http://www.wikidata.org/entity/Q54596899>	"Thomas Sheldon"@en
<http://www.wikidata.org/entity/Q54596903>	"Robert Shakerley"@en
<http://www.wikidata.org/entity/Q54596939>	"Nicholas Roupe"@en
<http://www.wikidata.org/entity/Q54596951>	"Brice Rookwood"@en
<http://www.wikidata.org/entity/Q54596965>	"William Robinson"@en
<http://www.wikidata.org/entity/Q54596973>	"Robert Ragg"@en
<http://www.wikidata.org/entity/Q54596994>	"Nicholas Quarnby"@en
<http://www.wikidata.org/entity/Q54597011>	"John Pulley"@en
<http://www.wikidata.org/entity/Q54597029>	"Henry Parker"@en
<http://www.wikidata.org/entity/Q54597032>	"Thomas Parker"@en
<http://www.wikidata.org/entity/Q54597035>	"Thomas Palmer"@en
<http://www.wikidata.org/entity/Q54597040>	"John Palmer"@en
<http://www.wikidata.org/entity/Q54597090>	"Henry Over"@en
<http://www.wikidata.org/entity/Q54597127>	"Nicholas Newdigate"@en
<http://www.wikidata.org/entity/Q54598914>	"Richard Randall"@en
<http://www.wikidata.org/entity/Q54598978>	"William Pryseley"@en
<http://www.wikidata.org/entity/Q54598980>	"Thomas Prideaux"@en
<http://www.wikidata.org/entity/Q54598987>	"John Polle"@en
<http://www.wikidata.org/entity/Q54599003>	"Thomas Pinnock"@en
<http://www.wikidata.org/entity/Q54599016>	"Fulk Mounslowe"@en
<http://www.wikidata.org/entity/Q54599034>	"John Peshall"@en
<http://www.wikidata.org/entity/Q5460742>	"Florence Paton"@en
<http://www.wikidata.org/entity/Q54634363>	"Robert Cockson"@en
<http://www.wikidata.org/entity/Q54634386>	"Ralph Eure"@en
<http://www.wikidata.org/entity/Q54634388>	"Thomas Pymme"@en
<http://www.wikidata.org/entity/Q54634393>	"Christopher Staverton"@en
<http://www.wikidata.org/entity/Q54634405>	"John Thomas"@en
<http://www.wikidata.org/entity/Q54634406>	"John Thomas"@en
<http://www.wikidata.org/entity/Q54634429>	"William Turner"@en
<http://www.wikidata.org/entity/Q54634454>	"Peter Taylor"@en
<http://www.wikidata.org/entity/Q54634474>	"John Taylor"@en
<http://www.wikidata.org/entity/Q54634485>	"John Swinburne"@en
<http://www.wikidata.org/entity/Q54634500>	"George Stowford"@en
<http://www.wikidata.org/entity/Q54634513>	"Thomas Rider"@en
<http://www.wikidata.org/entity/Q54634529>	"Andrew Tusser"@en
<http://www.wikidata.org/entity/Q54634543>	"Clement Tusser"@en
<http://www.wikidata.org/entity/Q54634562>	"Rhys Vaughan"@en
<http://www.wikidata.org/entity/Q54634574>	"Robert Weare"@en
<http://www.wikidata.org/entity/Q54634611>	"Henry Lee"@en
<http://www.wikidata.org/entity/Q54634631>	"Richard Lee"@en
